Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
TCS,3513.85,2023-10-03 05:30:00,3534.2,3480.1,2023-10,3534.2,1948148,23.610239529345847,2361.0239529345845,23.610239529345847
TCS,3537.75,2023-10-04 05:30:00,3548.0,3477.3,2023-10,3486.3,1788138,0.006801656302915626,0.6801656302915626,23.777629920156887
TCS,3589.35,2023-10-05 05:30:00,3624.0,3551.2,2023-10,3554.0,2990768,0.014585541657833323,1.4585541657833323,24.139025073539713
TCS,3621.4,2023-10-06 05:30:00,3634.95,3575.05,2023-10,3591.0,2075691,0.008929193307980698,0.8929193307980698,24.363496287995524
TCS,3638.35,2023-10-09 05:30:00,3679.0,3631.0,2023-10,3645.05,4233074,0.004680510299883922,0.4680510299883922,24.482210393612554
TCS,3628.9,2023-10-10 05:30:00,3648.0,3601.35,2023-10,3640.05,1848148,-0.00259733120782768,-0.259733120782768,24.416024653312792
TCS,3609.9,2023-10-11 05:30:00,3650.0,3605.0,2023-10,3650.0,2426417,-0.005235746369423255,-0.5235746369423255,24.28295279450904
TCS,3542.55,2023-10-12 05:30:00,3588.65,3538.1,2023-10,3575.0,4241281,-0.018657026510429664,-1.8657026510429664,23.81124807395994
TCS,3570.85,2023-10-13 05:30:00,3577.0,3525.0,2023-10,3530.0,2890357,0.00798859578552169,0.798859578552169,24.009455105757112
TCS,3524.05,2023-10-16 05:30:00,3574.65,3519.1,2023-10,3566.0,1671104,-0.013106123191957031,-1.310612319195703,23.68167810617734
TCS,3507.05,2023-10-17 05:30:00,3534.15,3503.35,2023-10,3530.0,1672065,-0.0048239951192520225,-0.48239951192520225,23.562613811458192
TCS,3487.25,2023-10-18 05:30:00,3522.7,3484.0,2023-10,3511.0,1408245,-0.005645770661952376,-0.5645770661952376,23.423938927020597
TCS,3455.65,2023-10-19 05:30:00,3476.85,3451.9,2023-10,3469.5,1514545,-0.009061581475374503,-0.9061581475374503,23.202619414483827
TCS,3494.55,2023-10-20 05:30:00,3499.5,3444.05,2023-10,3450.4,1481211,0.011256927061479072,1.1256927061479072,23.475066535929408
TCS,3410.15,2023-10-23 05:30:00,3478.95,3401.3,2023-10,3473.0,1106272,-0.024151893662989532,-2.415189366298953,22.883947331559046
TCS,3390.1,2023-10-25 05:30:00,3425.0,3377.2,2023-10,3390.5,1518537,-0.005879506766564568,-0.5879506766564568,22.74352150161087
TCS,3336.75,2023-10-26 05:30:00,3373.7,3330.0,2023-10,3368.05,1984471,-0.015736998908586708,-1.5736998908586708,22.369869729654017
TCS,3350.95,2023-10-27 05:30:00,3362.0,3337.0,2023-10,3350.0,1108851,0.00425563797107964,0.425563797107964,22.46932343465472
TCS,3378.55,2023-10-30 05:30:00,3382.85,3333.75,2023-10,3350.0,910972,0.008236470254703976,0.8236470254703976,22.66262781902228
TCS,3368.75,2023-10-31 05:30:00,3399.0,3350.05,2023-10,3399.0,999811,-0.0029006526468455807,-0.29006526468455807,22.59399075500771
TCS,3330.65,2023-11-01 05:30:00,3371.6,3311.0,2023-11,3355.0,1563475,-0.011309833024118698,-1.1309833024118698,22.32714665919597
TCS,3360.1,2023-11-02 05:30:00,3375.95,3343.2,2023-11,3343.2,1245384,0.008842117904913405,0.8842117904913405,22.53340804034179
TCS,3350.9,2023-11-03 05:30:00,3387.9,3344.3,2023-11,3382.0,1402598,-0.0027380137495907064,-0.27380137495907064,22.468973245552604
