month,Ticker,monthly_return
2023-10,NESTLEIND,0.08602208403433598
2023-10,COALINDIA,0.07656731810253148
2023-10,BAJAJ-AUTO,0.05932482006077455
2023-10,SBILIFE,0.058338814760072966
2023-10,TRENT,0.04642804951616708
2023-11,TRENT,0.293451523635194
2023-11,BPCL,0.24749470165698062
2023-11,HEROMOTOCO,0.2365988313086793
2023-11,EICHERMOT,0.1824733359007511
2023-11,APOLLOHOSP,0.14710886154157365
2023-12,BEL,0.2625085657297539
2023-12,ADANIPORTS,0.24088431433751945
2023-12,ADANIENT,0.20792436059351793
2023-12,HINDALCO,0.19237855199239196
2023-12,NTPC,0.1907768860249155
2024-01,ONGC,0.2301877578584286
2024-01,SHRIRAMFIN,0.20138313572758038
2024-01,ADANIPORTS,0.17894274012400957
2024-01,BHARTIARTL,0.13417942654273807
2024-01,TATAMOTORS,0.13366241639778376
2024-02,TRENT,0.2574871616302432
2024-02,BPCL,0.20204633902463964
2024-02,M&M,0.17005240183256198
2024-02,SBIN,0.1679937584502469
2024-02,SUNPHARMA,0.11244667265767938
2024-03,BAJAJ-AUTO,0.15662475351886496
2024-03,MARUTI,0.11622602194545006
2024-03,BAJFINANCE,0.11545182405925747
2024-03,HINDALCO,0.111938077399647
2024-03,TATASTEEL,0.10649627362186065
2024-04,BEL,0.16004962428656433
2024-04,HINDALCO,0.15020080657387336
2024-04,EICHERMOT,0.14383101392285713
2024-04,M&M,0.12230983557423936
2024-04,TRENT,0.11699594561276028
2024-05,BEL,0.2660962585744231
2024-05,M&M,0.1622649396489786
2024-05,HEROMOTOCO,0.12690813229825748
2024-05,ADANIENT,0.11675451119124358
2024-05,ADANIPORTS,0.08491206897120063
2024-06,SHRIRAMFIN,0.23680465677002105
2024-06,TRENT,0.2019455374711565
2024-06,ULTRACEMCO,0.17673339661079868
2024-06,WIPRO,0.1749201291884872
2024-06,TECHM,0.16435347400496858
2024-07,ONGC,0.21881838128022624
2024-07,HDFCLIFE,0.20241996486158054
2024-07,INFY,0.1924365720928456
2024-07,SBILIFE,0.1754080209892197
2024-07,TATAMOTORS,0.16862844089409212
2024-08,TRENT,0.22602329392931053
2024-08,BAJAJ-AUTO,0.1269996486133138
2024-08,SHRIRAMFIN,0.09295860951739665
2024-08,BAJAJFINSV,0.07955680460319381
2024-08,CIPLA,0.07161820804684904
2024-09,BAJAJ-AUTO,0.1335347129236899
2024-09,SHRIRAMFIN,0.11622718364257523
2024-09,BAJAJFINSV,0.10675527868716483
2024-09,TATASTEEL,0.10336475458677619
2024-09,M&M,0.1031938429157675
2024-10,SBIN,0.04099504888488603
2024-10,TECHM,0.01994040144658027
2024-10,WIPRO,0.01911533824112821
2024-10,ICICIBANK,0.01512175875544064
2024-10,HDFCLIFE,0.0029944296858035457
2024-11,M&M,0.1042311842635002
2024-11,TECHM,0.08628353096816421
2024-11,INFY,0.08251529543807878
2024-11,HCLTECH,0.07494125256865436
2024-11,TCS,0.06958636150632636
